timestamp,asset,direction,confidence,pct_change,strategy_type,stop_loss,take_profit
2025-05-18T20:10:55+00:00,BTC-USD,test_long,99.00,1.50,test,100000.00,105000.00
2025-05-22 17:53:37.515705,BTC-USD,long,99.00%,2.70%,scalp,SL:109876.37,TP:114896.1
2025-05-22 17:54:04.239742,BTC-USD,long,99.00%,2.67%,scalp,SL:109841.1,TP:114859.22
2025-05-22 17:54:20.991603,ETH-USD,short,99.00%,-4.76%,swing,SL:2701.1,TP:2557.55
2025-05-22 17:58:15.388569,BTC-USD,long,99.00%,2.71%,scalp,SL:109871.44,TP:114890.95
2025-05-22 17:58:31.752254,ETH-USD,short,99.00%,-4.93%,swing,SL:2706.88,TP:2563.33
2025-05-22 18:03:56.114470,BTC-USD,long,99.00%,2.63%,scalp,SL:109778.37,TP:114793.62
2025-05-22 18:04:12.062766,ETH-USD,short,99.00%,-4.79%,swing,SL:2699.15,TP:2561.52
2025-05-22 18:09:36.390955,BTC-USD,long,99.00%,2.62%,scalp,SL:109774.97,TP:114790.07
2025-05-22 18:09:52.124887,ETH-USD,short,99.00%,-4.64%,swing,SL:2696.28,TP:2556.9
2025-05-22 18:15:15.923979,BTC-USD,long,99.00%,2.66%,scalp,SL:109832.24,TP:114849.95
2025-05-22 18:15:31.572809,ETH-USD,short,99.00%,-4.89%,swing,SL:2703.78,TP:2564.4
2025-05-22 18:20:55.335581,BTC-USD,long,99.00%,2.88%,scalp,SL:110055.6,TP:115083.52
2025-05-22 18:21:11.004218,ETH-USD,short,99.00%,-4.98%,swing,SL:2705.43,TP:2566.05
2025-05-22 18:26:34.985144,BTC-USD,long,99.00%,2.80%,scalp,SL:109983.22,TP:115007.83
2025-05-22 18:26:50.702152,ETH-USD,short,99.00%,-5.10%,swing,SL:2709.14,TP:2568.0
2025-05-22 18:32:14.489333,BTC-USD,long,99.00%,2.95%,scalp,SL:110117.78,TP:115148.54
2025-05-22 18:32:30.158312,ETH-USD,short,99.00%,-5.08%,swing,SL:2708.34,TP:2567.2
2025-05-22 18:37:54.013258,BTC-USD,long,99.00%,3.06%,scalp,SL:110270.74,TP:115308.49
2025-05-22 18:38:09.742020,ETH-USD,short,99.00%,-5.07%,swing,SL:2710.17,TP:2569.03
2025-05-22 18:57:19.691627,BTC-USD,long,99.00%,3.00%,scalp,SL:110192.18,TP:115226.34
2025-05-22 18:57:35.989503,ETH-USD,short,99.00%,-4.96%,swing,SL:2706.81,TP:2564.07
2025-05-22 19:02:59.972605,BTC-USD,long,99.00%,2.83%,scalp,SL:110042.59,TP:115069.92
2025-05-22 19:03:15.628615,ETH-USD,short,99.00%,-4.89%,swing,SL:2699.18,TP:2568.53
2025-05-23 09:12:52.564077,BTC-USD,long,99.00%,2.33%,scalp,SL:109311.41,TP:114305.33
2025-05-23 09:13:08.924778,ETH-USD,short,99.00%,-5.43%,swing,SL:2717.51,TP:2582.28
2025-05-23 09:18:33.112226,BTC-USD,long,99.00%,2.40%,scalp,SL:109395.22,TP:114392.97
2025-05-23 09:18:48.788428,ETH-USD,short,99.00%,-5.60%,swing,SL:2723.28,TP:2587.23
2025-05-23 09:24:12.538360,BTC-USD,long,99.00%,2.42%,scalp,SL:109441.33,TP:114441.19
2025-05-23 09:24:28.203584,ETH-USD,short,99.00%,-5.69%,swing,SL:2726.51,TP:2588.41
2025-05-23 09:29:52.002261,BTC-USD,long,99.00%,2.43%,scalp,SL:109470.78,TP:114471.99
2025-05-23 09:30:07.741247,ETH-USD,short,99.00%,-5.72%,swing,SL:2727.76,TP:2589.66
2025-05-23 09:35:31.608985,BTC-USD,long,99.00%,2.48%,scalp,SL:109518.89,TP:114522.29
2025-05-23 09:35:47.303622,ETH-USD,short,99.00%,-5.72%,swing,SL:2729.84,TP:2591.74
2025-05-23 12:00:09.463240,BTC-USD,long,99.00%,0.49%,scalp,SL:107401.18,TP:112307.83
2025-05-23 12:00:25.839552,ETH-USD,short,99.00%,-1.43%,swing,SL:2624.29,TP:2449.71
2025-05-23 12:06:05.250882,ETH-USD,short,99.00%,-1.43%,swing,SL:2624.29,TP:2449.71
2025-05-23 12:17:07.667413,BTC-USD,long,99.00%,0.75%,scalp,SL:106016.0,TP:110859.37
2025-05-23 12:22:46.709553,BTC-USD,long,99.00%,0.46%,scalp,SL:106320.78,TP:111178.08
2025-05-23 12:34:19.662580,ETH-USD,short,99.00%,-1.06%,swing,SL:2619.47,TP:2427.06
2025-05-23 12:39:43.419969,BTC-USD,long,98.73%,0.33%,scalp,SL:107138.84,TP:112033.51
2025-05-23 12:39:59.122568,ETH-USD,short,99.00%,-1.07%,swing,SL:2620.51,TP:2428.1
2025-05-23 12:45:38.146750,ETH-USD,short,99.00%,-0.86%,swing,SL:2614.68,TP:2422.27
2025-05-23 14:06:37.740263,BTC-USD,long,93.77%,1.72%,scalp,SL:108368.68,TP:113319.53
2025-05-23 14:06:54.095084,ETH-USD,short,99.00%,-2.28%,swing,SL:2651.59,TP:2462.36
2025-05-23 14:12:18.118949,BTC-USD,long,93.42%,1.48%,scalp,SL:108077.7,TP:113015.26
2025-05-23 14:12:33.801930,ETH-USD,short,99.00%,-2.27%,swing,SL:2651.59,TP:2462.36
2025-05-23 14:17:57.527021,BTC-USD,long,93.38%,1.59%,scalp,SL:108220.01,TP:113164.07
2025-05-23 14:18:13.247016,ETH-USD,short,99.00%,-1.94%,swing,SL:2643.68,TP:2451.34
2025-05-23 14:23:37.022991,BTC-USD,long,93.13%,1.44%,scalp,SL:108012.57,TP:112947.15
2025-05-23 14:23:52.691151,ETH-USD,short,99.00%,-1.84%,swing,SL:2641.11,TP:2448.77
2025-05-23 14:29:16.413843,BTC-USD,long,93.82%,1.59%,scalp,SL:108205.34,TP:113148.73
