trade_id,timestamp,asset,direction,entry_price,confidence,pct_change,strategy_name,stop_loss,take_profit,close_price,outcome
20250723155106-BTC-USD,2025-07-23T15:51:06.319875+00:00,BTC-USD,short,118250.29,0.95,-8.374979263748207,btc-swing,121386.88857142856,116655.48978571428,113639.97,TAKE_PROFIT
20250723155109-ETH-USD,2025-07-23T15:51:09.417163+00:00,ETH-USD,long,3616.65,0.95,5.638982428278676,swing,3448.807142857143,3831.843571428572,3647.28,REVERSAL_CLOSE
20250723155112-SOL-USD,2025-07-23T15:51:12.122348+00:00,SOL-USD,long,191.54,0.95,12.22976413046242,swing,178.75142857142856,204.50171428571429,186.29,REVERSAL_CLOSE
20250724143734-ETH-USD,2025-07-24T14:37:34.522866+00:00,ETH-USD,short,3672.41,0.95,-1.3735914610000814,swing,3845.7085714285713,3530.9947857142856,3889.1,STOP_LOSS
20250724145246-SOL-USD,2025-07-24T14:52:46.018837+00:00,SOL-USD,short,188.71,0.9039132524415174,-1.545194354792167,swing,201.2657142857143,181.1733571428572,181.01,TAKE_PROFIT
20250728075815-ETH-USD,2025-07-28 07:58:15.213940+00:00,ETH-USD,long,3890.94,0.95,3.780480383349162,swing,3778.1642857142856,3923.003642857143,3900.2,REVERSAL_CLOSE
20250729121144-ETH-USD,2025-07-29 12:11:43.938068+00:00,ETH-USD,long,3824.79,0.95,6.153857581793236,swing,3690.051428571429,3919.7092142857146,3830.24,REVERSAL_CLOSE
20250729154510-ETH-USD,2025-07-29 15:45:10.803188+00:00,ETH-USD,long,3753.14,0.95,2.711649765843425,swing,3603.707142857143,3917.505071428572,3821.94,REVERSAL_CLOSE
20250729154513-SOL-USD,2025-07-29 15:45:13.542342+00:00,SOL-USD,long,180.1,0.95,13.969634701182915,swing,171.81857142857143,194.1277857142857,161.13,STOP_LOSS
20250730115503-ETH-USD,2025-07-30 11:55:03.503653+00:00,ETH-USD,long,3752.41,0.95,1.2428174519518038,swing,3599.952857142857,3917.051428571429,3464.24,STOP_LOSS
