entry_time,exit_time,direction,entry_price,exit_price,stop_loss,take_profit,confidence,outcome_raw,outcome_corrected,pnl_log_pct,pnl_correct_pct
2025-08-20 00:00:00,2025-08-20 01:00:00,SHORT,112799.7619,111676.9198,111676.9198,114035.4602,63.11,STOP_LOSS,TAKE_PROFIT,0.7964,0.9954
2025-08-20 01:00:00,2025-08-20 02:00:00,SHORT,113140.4015,112030.4877,112030.4877,114363.5123,62.81,STOP_LOSS,TAKE_PROFIT,0.782,0.981
2025-08-20 02:00:00,2025-08-20 03:00:00,SHORT,112939.1722,111791.7657,111791.7657,114199.5743,63.36,STOP_LOSS,TAKE_PROFIT,0.817,1.016
2025-08-20 03:00:00,2025-08-20 04:00:00,SHORT,113381.8807,112236.4303,112236.4303,114640.7697,63.8,STOP_LOSS,TAKE_PROFIT,0.8113,1.0103
2025-08-20 04:00:00,2025-08-20 05:00:00,SHORT,113465.169,112358.3953,112358.3953,114685.4647,64.27,STOP_LOSS,TAKE_PROFIT,0.7764,0.9754
2025-08-20 05:00:00,2025-08-20 06:00:00,SHORT,113576.2735,112516.5435,112516.5435,114749.6365,64.92,STOP_LOSS,TAKE_PROFIT,0.734,0.9331
2025-08-20 06:00:00,2025-08-20 07:00:00,SHORT,113657.6228,112633.594,112633.594,114795.366,65.33,STOP_LOSS,TAKE_PROFIT,0.7019,0.901
2025-08-20 07:00:00,2025-08-20 08:00:00,SHORT,113602.0306,112618.233,112618.233,114699.487,65.44,STOP_LOSS,TAKE_PROFIT,0.6669,0.866
2025-08-20 08:00:00,2025-08-20 09:00:00,SHORT,113435.154,112466.1906,112466.1906,114517.6094,64.85,STOP_LOSS,TAKE_PROFIT,0.6551,0.8542
2025-08-20 09:00:00,2025-08-20 10:00:00,SHORT,113943.2599,112955.9827,112955.9827,115044.5373,63.32,STOP_LOSS,TAKE_PROFIT,0.6673,0.8665
2025-08-20 10:00:00,2025-08-20 11:00:00,SHORT,113625.7187,112655.9868,112655.9868,114709.1332,60.71,STOP_LOSS,TAKE_PROFIT,0.6543,0.8534
2025-08-21 15:00:00,2025-08-21 16:00:00,SHORT,113204.2596,112090.6366,112090.6366,114431.1434,61.99,STOP_LOSS,TAKE_PROFIT,0.7847,0.9837
2025-08-21 16:00:00,2025-08-21 17:00:00,SHORT,112706.0588,111560.5333,111560.5333,113964.3467,63.08,STOP_LOSS,TAKE_PROFIT,0.8174,1.0164
2025-08-21 17:00:00,2025-08-21 18:00:00,SHORT,112298.7525,111144.5124,111144.5124,113565.3476,64.31,STOP_LOSS,TAKE_PROFIT,0.8289,1.0278
2025-08-21 18:00:00,2025-08-21 19:00:00,SHORT,112333.4552,111205.9836,111205.9836,113573.3164,65.44,STOP_LOSS,TAKE_PROFIT,0.8047,1.0037
2025-08-21 19:00:00,2025-08-21 20:00:00,SHORT,112514.8244,111402.9098,111402.9098,113739.3102,66.17,STOP_LOSS,TAKE_PROFIT,0.7892,0.9882
2025-08-21 20:00:00,2025-08-21 21:00:00,SHORT,112104.2099,110968.6698,110968.6698,113351.9102,66.91,STOP_LOSS,TAKE_PROFIT,0.8139,1.0129
2025-08-21 21:00:00,2025-08-21 22:00:00,SHORT,112355.9539,111191.107,111191.107,113633.213,67.53,STOP_LOSS,TAKE_PROFIT,0.8378,1.0367
2025-08-21 22:00:00,2025-08-21 23:00:00,SHORT,112534.3147,111364.5593,111364.5593,113816.6607,67.22,STOP_LOSS,TAKE_PROFIT,0.8405,1.0395
2025-08-21 23:00:00,2025-08-22 00:00:00,SHORT,112414.7345,111287.5829,111287.5829,113654.3571,67.22,STOP_LOSS,TAKE_PROFIT,0.8037,1.0027
2025-08-22 00:00:00,2025-08-22 01:00:00,SHORT,112424.0599,111343.2249,111343.2249,113617.3751,66.7,STOP_LOSS,TAKE_PROFIT,0.7624,0.9614
2025-08-22 01:00:00,2025-08-22 02:00:00,SHORT,112541.2212,111488.1345,111488.1345,113706.9055,66.43,STOP_LOSS,TAKE_PROFIT,0.7367,0.9357
2025-08-22 02:00:00,2025-08-22 03:00:00,SHORT,112747.4081,111687.4378,111687.4378,113920.1822,65.84,STOP_LOSS,TAKE_PROFIT,0.7411,0.9401
2025-08-22 03:00:00,2025-08-22 04:00:00,SHORT,113060.8313,111972.6429,111972.6429,114262.1371,65.56,STOP_LOSS,TAKE_PROFIT,0.7634,0.9625
2025-08-22 04:00:00,2025-08-22 05:00:00,SHORT,112834.4745,111746.3849,111746.3849,114035.4551,64.28,STOP_LOSS,TAKE_PROFIT,0.7653,0.9643
2025-08-22 05:00:00,2025-08-22 06:00:00,SHORT,112742.6105,111656.5017,111656.5017,113941.5183,63.33,STOP_LOSS,TAKE_PROFIT,0.7643,0.9634
2025-08-22 06:00:00,2025-08-22 07:00:00,SHORT,113134.3445,112066.4265,112066.4265,114315.4535,62.24,STOP_LOSS,TAKE_PROFIT,0.7449,0.9439
2025-08-22 07:00:00,2025-08-22 08:00:00,SHORT,112898.5025,111831.8104,111831.8104,114078.1496,61.3,STOP_LOSS,TAKE_PROFIT,0.7458,0.9448
2025-08-22 08:00:00,2025-08-22 09:00:00,SHORT,112986.2286,111953.8196,111953.8196,114131.6804,60.92,STOP_LOSS,TAKE_PROFIT,0.7147,0.9137
2025-08-22 09:00:00,2025-08-22 10:00:00,SHORT,112887.8578,111878.7589,111878.7589,114009.9011,60.45,STOP_LOSS,TAKE_PROFIT,0.6948,0.8939
2025-08-23 15:00:00,2025-08-23 16:00:00,SHORT,114524.5791,113590.7466,113590.7466,115572.9934,60.14,STOP_LOSS,TAKE_PROFIT,0.6162,0.8154
2025-08-23 16:00:00,2025-08-23 17:00:00,SHORT,114712.615,113790.2697,113790.2697,115749.7303,61.99,STOP_LOSS,TAKE_PROFIT,0.6049,0.804
2025-08-23 17:00:00,2025-08-23 18:00:00,SHORT,114909.9063,113996.9661,113996.9661,115937.8139,63.4,STOP_LOSS,TAKE_PROFIT,0.5953,0.7945
